1. 31 ms, 38 940 kb
2. 139 ms, 39 140 kb
3. 109 ms, 38 904 kb
4. 15 ms, 37 854 kb
5. 46 ms, 38 868 kb
6. 15 ms, 37 788 kb
7. 31 ms, 38 842 kb
8. 78 ms, 38 642 kb
9. 15 ms, 39 132 kb
10. 31 ms, 39 140 kb
11. 15 ms, 38 700 kb
12. 15 ms, 38 900 kb
13. 15 ms, 39 140 kb
14. 15 ms, 39 136 kb
15. 15 ms, 39 140 kb
16. 15 ms, 39 136 kb
